sample,year,n_r_rows,n_stata_rows,n_only_r,n_only_stata,variable,n_compared,n_missingness_mismatch,n_value_mismatch,pct_mismatch
basic,2020,1273475,1273475,0,0,region,1273475,0,0,0
basic,2020,1273475,1273475,0,0,countyfips,1273475,0,0,0
basic,2020,1273475,1273475,0,0,cbsafips,1273475,0,0,0
basic,2020,1273475,1273475,0,0,cbsasize,1273475,0,0,0
basic,2020,1273475,1273475,0,0,metstat,1273475,0,0,0
basic,2021,1280078,1280078,0,0,age,1280078,0,0,0
basic,2021,1280078,1280078,0,0,female,1280078,0,0,0
basic,2021,1280078,1280078,0,0,emp,1280078,0,0,0
basic,2021,1280078,1280078,0,0,basicwgt,1280078,0,0,0
basic,2021,1280078,1280078,0,0,educ,1280078,0,0,0
basic,2021,1280078,1280078,0,0,wbho,1280078,0,0,0
basic,2021,1280078,1280078,0,0,citistat,1280078,0,0,0
basic,2021,1280078,1280078,0,0,married,1280078,0,0,0
basic,2021,1280078,1280078,0,0,statefips,1280078,0,0,0
basic,2021,1280078,1280078,0,0,unmem,1280078,0,0,0
basic,2021,1280078,1280078,0,0,uncov,1280078,0,0,0
basic,2021,1280078,1280078,0,0,union,1280078,0,0,0
basic,2021,1280078,1280078,0,0,pubsec,1280078,0,0,0
basic,2021,1280078,1280078,0,0,mind16,1280078,0,0,0
basic,2021,1280078,1280078,0,0,statecensus,1280078,0,0,0
basic,2021,1280078,1280078,0,0,division,1280078,0,0,0
basic,2021,1280078,1280078,0,0,region,1280078,0,0,0
basic,2021,1280078,1280078,0,0,countyfips,1280078,0,0,0
basic,2021,1280078,1280078,0,0,cbsafips,1280078,0,0,0
basic,2021,1280078,1280078,0,0,cbsasize,1280078,0,0,0
basic,2021,1280078,1280078,0,0,metstat,1280078,0,0,0
basic,2022,1222903,1222903,0,0,age,1222903,0,0,0
basic,2022,1222903,1222903,0,0,female,1222903,0,0,0
basic,2022,1222903,1222903,0,0,emp,1222903,0,0,0
basic,2022,1222903,1222903,0,0,basicwgt,1222903,0,0,0
basic,2022,1222903,1222903,0,0,educ,1222903,0,0,0
basic,2022,1222903,1222903,0,0,wbho,1222903,0,0,0
basic,2022,1222903,1222903,0,0,citistat,1222903,0,0,0
basic,2022,1222903,1222903,0,0,married,1222903,0,0,0
basic,2022,1222903,1222903,0,0,statefips,1222903,0,0,0
basic,2022,1222903,1222903,0,0,unmem,1222903,0,0,0
basic,2022,1222903,1222903,0,0,uncov,1222903,0,0,0
basic,2022,1222903,1222903,0,0,union,1222903,0,0,0
basic,2022,1222903,1222903,0,0,pubsec,1222903,0,0,0
basic,2022,1222903,1222903,0,0,mind16,1222903,0,0,0
basic,2022,1222903,1222903,0,0,statecensus,1222903,0,0,0
basic,2022,1222903,1222903,0,0,division,1222903,0,0,0
basic,2022,1222903,1222903,0,0,region,1222903,0,0,0
basic,2022,1222903,1222903,0,0,countyfips,1222903,0,0,0
basic,2022,1222903,1222903,0,0,cbsafips,1222903,0,0,0
basic,2022,1222903,1222903,0,0,cbsasize,1222903,0,0,0
basic,2022,1222903,1222903,0,0,metstat,1222903,0,0,0
basic,2023,1195088,1195088,0,0,age,1195088,0,0,0
basic,2023,1195088,1195088,0,0,female,1195088,0,0,0
basic,2023,1195088,1195088,0,0,emp,1195088,0,0,0
basic,2023,1195088,1195088,0,0,basicwgt,1195088,0,0,0
basic,2023,1195088,1195088,0,0,educ,1195088,0,0,0
basic,2023,1195088,1195088,0,0,wbho,1195088,0,0,0
basic,2023,1195088,1195088,0,0,citistat,1195088,0,0,0
basic,2023,1195088,1195088,0,0,married,1195088,0,0,0
basic,2023,1195088,1195088,0,0,statefips,1195088,0,0,0
basic,2023,1195088,1195088,0,0,unmem,1195088,0,0,0
basic,2023,1195088,1195088,0,0,uncov,1195088,0,0,0
basic,2023,1195088,1195088,0,0,union,1195088,0,0,0
basic,2023,1195088,1195088,0,0,pubsec,1195088,0,0,0
basic,2023,1195088,1195088,0,0,mind16,1195088,0,0,0
basic,2023,1195088,1195088,0,0,statecensus,1195088,0,0,0
basic,2023,1195088,1195088,0,0,division,1195088,0,0,0
basic,2023,1195088,1195088,0,0,region,1195088,0,0,0
basic,2023,1195088,1195088,0,0,countyfips,1195088,0,0,0
basic,2023,1195088,1195088,0,0,cbsafips,1195088,0,0,0
basic,2023,1195088,1195088,0,0,cbsasize,1195088,0,0,0
basic,2023,1195088,1195088,0,0,metstat,1195088,0,0,0
basic,2024,1187356,1187356,0,0,age,1187356,0,0,0
basic,2024,1187356,1187356,0,0,female,1187356,0,0,0
basic,2024,1187356,1187356,0,0,emp,1187356,0,0,0
basic,2024,1187356,1187356,0,0,basicwgt,1187356,0,0,0
basic,2024,1187356,1187356,0,0,educ,1187356,0,0,0
basic,2024,1187356,1187356,0,0,wbho,1187356,0,0,0
basic,2024,1187356,1187356,0,0,citistat,1187356,0,0,0
basic,2024,1187356,1187356,0,0,married,1187356,0,0,0
basic,2024,1187356,1187356,0,0,statefips,1187356,0,0,0
basic,2024,1187356,1187356,0,0,unmem,1187356,0,0,0
basic,2024,1187356,1187356,0,0,uncov,1187356,0,0,0
basic,2024,1187356,1187356,0,0,union,1187356,0,0,0
basic,2024,1187356,1187356,0,0,pubsec,1187356,0,0,0
basic,2024,1187356,1187356,0,0,mind16,1187356,0,0,0
basic,2024,1187356,1187356,0,0,statecensus,1187356,0,0,0
basic,2024,1187356,1187356,0,0,division,1187356,0,0,0
basic,2024,1187356,1187356,0,0,region,1187356,0,0,0
basic,2024,1187356,1187356,0,0,countyfips,1187356,0,0,0
basic,2024,1187356,1187356,0,0,cbsafips,1187356,0,0,0
basic,2024,1187356,1187356,0,0,cbsasize,1187356,0,0,0
basic,2024,1187356,1187356,0,0,metstat,1187356,0,0,0
org,2000,282249,282249,0,0,age,282249,0,0,0
org,2000,282249,282249,0,0,female,282249,0,0,0
org,2000,282249,282249,0,0,emp,282249,0,0,0
org,2000,282249,282249,0,0,basicwgt,282249,0,0,0
org,2000,282249,282249,0,0,orgwgt,282249,0,0,0
org,2000,282249,282249,0,0,hoursu1i,282249,0,0,0
org,2000,282249,282249,0,0,weekpay,282249,0,0,0
org,2000,282249,282249,0,0,wage,282249,0,0,0
org,2000,282249,282249,0,0,educ,282249,0,0,0
org,2000,282249,282249,0,0,wbho,282249,0,0,0
org,2000,282249,282249,0,0,citistat,282249,0,0,0
org,2000,282249,282249,0,0,married,282249,0,0,0
org,2000,282249,282249,0,0,statefips,282249,0,0,0
org,2000,282249,282249,0,0,unmem,282249,0,0,0
org,2000,282249,282249,0,0,uncov,282249,0,0,0
org,2000,282249,282249,0,0,union,282249,0,0,0
org,2000,282249,282249,0,0,pubsec,282249,0,0,0
org,2000,282249,282249,0,0,mind16,282249,0,0,0
org,2000,282249,282249,0,0,statecensus,282249,0,0,0
org,2000,282249,282249,0,0,division,282249,0,0,0
org,2000,282249,282249,0,0,region,282249,0,0,0
org,2000,282249,282249,0,0,countyfips,282249,0,0,0
org,2000,282249,282249,0,0,cbsafips,282249,0,0,0
org,2000,282249,282249,0,0,cbsasize,282249,0,0,0
org,2000,282249,282249,0,0,metstat,282249,0,0,0
org,2001,301952,301952,0,0,age,301952,0,0,0
org,2001,301952,301952,0,0,female,301952,0,0,0
org,2001,301952,301952,0,0,emp,301952,0,0,0
org,2001,301952,301952,0,0,basicwgt,301952,0,0,0
org,2001,301952,301952,0,0,orgwgt,301952,0,0,0
org,2001,301952,301952,0,0,hoursu1i,301952,0,0,0
org,2001,301952,301952,0,0,weekpay,301952,0,0,0
org,2001,301952,301952,0,0,wage,301952,0,0,0
org,2001,301952,301952,0,0,educ,301952,0,0,0
org,2001,301952,301952,0,0,wbho,301952,0,0,0
org,2001,301952,301952,0,0,citistat,301952,0,0,0
org,2001,301952,301952,0,0,married,301952,0,0,0
org,2001,301952,301952,0,0,statefips,301952,0,0,0
org,2001,301952,301952,0,0,unmem,301952,0,0,0
org,2001,301952,301952,0,0,uncov,301952,0,0,0
org,2001,301952,301952,0,0,union,301952,0,0,0
org,2001,301952,301952,0,0,pubsec,301952,0,0,0
org,2001,301952,301952,0,0,mind16,301952,0,0,0
org,2001,301952,301952,0,0,statecensus,301952,0,0,0
org,2001,301952,301952,0,0,division,301952,0,0,0
org,2001,301952,301952,0,0,region,301952,0,0,0
org,2001,301952,301952,0,0,countyfips,301952,0,0,0
org,2001,301952,301952,0,0,cbsafips,301952,0,0,0
org,2001,301952,301952,0,0,cbsasize,301952,0,0,0
org,2001,301952,301952,0,0,metstat,301952,0,0,0
org,2002,328675,328675,0,0,age,328675,0,0,0
org,2002,328675,328675,0,0,female,328675,0,0,0
org,2002,328675,328675,0,0,emp,328675,0,0,0
org,2002,328675,328675,0,0,basicwgt,328675,0,0,0
org,2002,328675,328675,0,0,orgwgt,328675,0,0,0
org,2002,328675,328675,0,0,hoursu1i,328675,0,0,0
org,2002,328675,328675,0,0,weekpay,328675,0,0,0
org,2002,328675,328675,0,0,wage,328675,0,0,0
org,2002,328675,328675,0,0,educ,328675,0,0,0
org,2002,328675,328675,0,0,wbho,328675,0,0,0
org,2002,328675,328675,0,0,citistat,328675,0,0,0
org,2002,328675,328675,0,0,married,328675,0,0,0
org,2002,328675,328675,0,0,statefips,328675,0,0,0
org,2002,328675,328675,0,0,unmem,328675,0,0,0
org,2002,328675,328675,0,0,uncov,328675,0,0,0
org,2002,328675,328675,0,0,union,328675,0,0,0
org,2002,328675,328675,0,0,pubsec,328675,0,0,0
org,2002,328675,328675,0,0,mind16,328675,0,0,0
org,2002,328675,328675,0,0,statecensus,328675,0,0,0
org,2002,328675,328675,0,0,division,328675,0,0,0
org,2002,328675,328675,0,0,region,328675,0,0,0
org,2002,328675,328675,0,0,countyfips,328675,0,0,0
org,2002,328675,328675,0,0,cbsafips,328675,0,0,0
org,2002,328675,328675,0,0,cbsasize,328675,0,0,0
org,2002,328675,328675,0,0,metstat,328675,0,0,0
org,2003,327294,327294,0,0,age,327294,0,0,0
org,2003,327294,327294,0,0,female,327294,0,0,0
org,2003,327294,327294,0,0,emp,327294,0,0,0
org,2003,327294,327294,0,0,basicwgt,327294,0,0,0
org,2003,327294,327294,0,0,orgwgt,327294,0,0,0
org,2003,327294,327294,0,0,hoursu1i,327294,0,0,0
org,2003,327294,327294,0,0,weekpay,327294,0,0,0
org,2003,327294,327294,0,0,wage,327294,0,0,0
org,2003,327294,327294,0,0,educ,327294,0,0,0
org,2003,327294,327294,0,0,wbho,327294,0,0,0
org,2003,327294,327294,0,0,citistat,327294,0,0,0
org,2003,327294,327294,0,0,married,327294,0,0,0
org,2003,327294,327294,0,0,statefips,327294,0,0,0
org,2003,327294,327294,0,0,unmem,327294,0,0,0
org,2003,327294,327294,0,0,uncov,327294,0,0,0
org,2003,327294,327294,0,0,union,327294,0,0,0
org,2003,327294,327294,0,0,pubsec,327294,0,0,0
org,2003,327294,327294,0,0,mind16,327294,0,0,0
org,2003,327294,327294,0,0,statecensus,327294,0,0,0
org,2003,327294,327294,0,0,division,327294,0,0,0
org,2003,327294,327294,0,0,region,327294,0,0,0
org,2003,327294,327294,0,0,countyfips,327294,0,0,0
org,2003,327294,327294,0,0,cbsafips,327294,0,0,0
org,2003,327294,327294,0,0,cbsasize,327294,0,0,0
org,2003,327294,327294,0,0,metstat,327294,0,0,0
org,2004,321536,321536,0,0,age,321536,0,0,0
org,2004,321536,321536,0,0,female,321536,0,0,0
org,2004,321536,321536,0,0,emp,321536,0,0,0
org,2004,321536,321536,0,0,basicwgt,321536,0,0,0
org,2004,321536,321536,0,0,orgwgt,321536,0,0,0
org,2004,321536,321536,0,0,hoursu1i,321536,0,0,0
org,2004,321536,321536,0,0,weekpay,321536,0,0,0
org,2004,321536,321536,0,0,wage,321536,0,0,0
org,2004,321536,321536,0,0,educ,321536,0,0,0
org,2004,321536,321536,0,0,wbho,321536,0,0,0
org,2004,321536,321536,0,0,citistat,321536,0,0,0
org,2004,321536,321536,0,0,married,321536,0,0,0
org,2004,321536,321536,0,0,statefips,321536,0,0,0
org,2004,321536,321536,0,0,unmem,321536,0,0,0
org,2004,321536,321536,0,0,uncov,321536,0,0,0
org,2004,321536,321536,0,0,union,321536,0,0,0
org,2004,321536,321536,0,0,pubsec,321536,0,0,0
org,2004,321536,321536,0,0,mind16,321536,0,0,0
org,2004,321536,321536,0,0,statecensus,321536,0,0,0
org,2004,321536,321536,0,0,division,321536,0,0,0
org,2004,321536,321536,0,0,region,321536,0,0,0
org,2004,321536,321536,0,0,countyfips,321536,0,0,0
org,2004,321536,321536,0,0,cbsafips,321536,0,0,0
org,2004,321536,321536,0,0,cbsasize,321536,0,0,0
org,2004,321536,321536,0,0,metstat,321536,0,0,0
org,2005,321576,321576,0,0,age,321576,0,0,0
org,2005,321576,321576,0,0,female,321576,0,0,0
org,2005,321576,321576,0,0,emp,321576,0,0,0
org,2005,321576,321576,0,0,basicwgt,321576,0,0,0
org,2005,321576,321576,0,0,orgwgt,321576,0,0,0
org,2005,321576,321576,0,0,hoursu1i,321576,0,0,0
org,2005,321576,321576,0,0,weekpay,321576,0,0,0
org,2005,321576,321576,0,0,wage,321576,0,0,0
org,2005,321576,321576,0,0,educ,321576,0,0,0
org,2005,321576,321576,0,0,wbho,321576,0,0,0
org,2005,321576,321576,0,0,citistat,321576,0,0,0
org,2005,321576,321576,0,0,married,321576,0,0,0
org,2005,321576,321576,0,0,statefips,321576,0,0,0
org,2005,321576,321576,0,0,unmem,321576,0,0,0
org,2005,321576,321576,0,0,uncov,321576,0,0,0
org,2005,321576,321576,0,0,union,321576,0,0,0
org,2005,321576,321576,0,0,pubsec,321576,0,0,0
org,2005,321576,321576,0,0,mind16,321576,0,0,0
org,2005,321576,321576,0,0,statecensus,321576,0,0,0
org,2005,321576,321576,0,0,division,321576,0,0,0
org,2005,321576,321576,0,0,region,321576,0,0,0
org,2005,321576,321576,0,0,countyfips,321576,0,0,0
org,2005,321576,321576,0,0,cbsafips,321576,0,0,0
org,2005,321576,321576,0,0,cbsasize,321576,0,0,0
org,2005,321576,321576,0,0,metstat,321576,0,0,0
org,2006,319227,319227,0,0,age,319227,0,0,0
org,2006,319227,319227,0,0,female,319227,0,0,0
org,2006,319227,319227,0,0,emp,319227,0,0,0
org,2006,319227,319227,0,0,basicwgt,319227,0,0,0
org,2006,319227,319227,0,0,orgwgt,319227,0,0,0
org,2006,319227,319227,0,0,hoursu1i,319227,0,0,0
org,2006,319227,319227,0,0,weekpay,319227,0,0,0
org,2006,319227,319227,0,0,wage,319227,0,0,0
org,2006,319227,319227,0,0,educ,319227,0,0,0
org,2006,319227,319227,0,0,wbho,319227,0,0,0
org,2006,319227,319227,0,0,citistat,319227,0,0,0
org,2006,319227,319227,0,0,married,319227,0,0,0
org,2006,319227,319227,0,0,statefips,319227,0,0,0
org,2006,319227,319227,0,0,unmem,319227,0,0,0
org,2006,319227,319227,0,0,uncov,319227,0,0,0
org,2006,319227,319227,0,0,union,319227,0,0,0
org,2006,319227,319227,0,0,pubsec,319227,0,0,0
org,2006,319227,319227,0,0,mind16,319227,0,0,0
org,2006,319227,319227,0,0,statecensus,319227,0,0,0
org,2006,319227,319227,0,0,division,319227,0,0,0
org,2006,319227,319227,0,0,region,319227,0,0,0
org,2006,319227,319227,0,0,countyfips,319227,0,0,0
org,2006,319227,319227,0,0,cbsafips,319227,0,0,0
org,2006,319227,319227,0,0,cbsasize,319227,0,0,0
org,2006,319227,319227,0,0,metstat,319227,0,0,0
org,2007,316945,316945,0,0,age,316945,0,0,0
org,2007,316945,316945,0,0,female,316945,0,0,0
org,2007,316945,316945,0,0,emp,316945,0,0,0
org,2007,316945,316945,0,0,basicwgt,316945,0,0,0
org,2007,316945,316945,0,0,orgwgt,316945,0,0,0
org,2007,316945,316945,0,0,hoursu1i,316945,0,0,0
org,2007,316945,316945,0,0,weekpay,316945,0,0,0
org,2007,316945,316945,0,0,wage,316945,0,0,0
org,2007,316945,316945,0,0,educ,316945,0,0,0
org,2007,316945,316945,0,0,wbho,316945,0,0,0
org,2007,316945,316945,0,0,citistat,316945,0,0,0
org,2007,316945,316945,0,0,married,316945,0,0,0
org,2007,316945,316945,0,0,statefips,316945,0,0,0
org,2007,316945,316945,0,0,unmem,316945,0,0,0
org,2007,316945,316945,0,0,uncov,316945,0,0,0
org,2007,316945,316945,0,0,union,316945,0,0,0
org,2007,316945,316945,0,0,pubsec,316945,0,0,0
org,2007,316945,316945,0,0,mind16,316945,0,0,0
org,2007,316945,316945,0,0,statecensus,316945,0,0,0
org,2007,316945,316945,0,0,division,316945,0,0,0
org,2007,316945,316945,0,0,region,316945,0,0,0
org,2007,316945,316945,0,0,countyfips,316945,0,0,0
org,2007,316945,316945,0,0,cbsafips,316945,0,0,0
org,2007,316945,316945,0,0,cbsasize,316945,0,0,0
org,2007,316945,316945,0,0,metstat,316945,0,0,0
org,2008,316056,316056,0,0,age,316056,0,0,0
org,2008,316056,316056,0,0,female,316056,0,0,0
org,2008,316056,316056,0,0,emp,316056,0,0,0
org,2008,316056,316056,0,0,basicwgt,316056,0,0,0
org,2008,316056,316056,0,0,orgwgt,316056,0,0,0
org,2008,316056,316056,0,0,hoursu1i,316056,0,0,0
org,2008,316056,316056,0,0,weekpay,316056,0,0,0
org,2008,316056,316056,0,0,wage,316056,0,0,0
org,2008,316056,316056,0,0,educ,316056,0,0,0
org,2008,316056,316056,0,0,wbho,316056,0,0,0
org,2008,316056,316056,0,0,citistat,316056,0,0,0
org,2008,316056,316056,0,0,married,316056,0,0,0
org,2008,316056,316056,0,0,statefips,316056,0,0,0
org,2008,316056,316056,0,0,unmem,316056,0,0,0
org,2008,316056,316056,0,0,uncov,316056,0,0,0
org,2008,316056,316056,0,0,union,316056,0,0,0
org,2008,316056,316056,0,0,pubsec,316056,0,0,0
org,2008,316056,316056,0,0,mind16,316056,0,0,0
org,2008,316056,316056,0,0,statecensus,316056,0,0,0
org,2008,316056,316056,0,0,division,316056,0,0,0
org,2008,316056,316056,0,0,region,316056,0,0,0
org,2008,316056,316056,0,0,countyfips,316056,0,0,0
org,2008,316056,316056,0,0,cbsafips,316056,0,0,0
org,2008,316056,316056,0,0,cbsasize,316056,0,0,0
org,2008,316056,316056,0,0,metstat,316056,0,0,0
org,2009,319626,319626,0,0,age,319626,0,0,0
org,2009,319626,319626,0,0,female,319626,0,0,0
org,2009,319626,319626,0,0,emp,319626,0,0,0
org,2009,319626,319626,0,0,basicwgt,319626,0,0,0
org,2009,319626,319626,0,0,orgwgt,319626,0,0,0
org,2009,319626,319626,0,0,hoursu1i,319626,0,0,0
org,2009,319626,319626,0,0,weekpay,319626,0,0,0
org,2009,319626,319626,0,0,wage,319626,0,0,0
org,2009,319626,319626,0,0,educ,319626,0,0,0
org,2009,319626,319626,0,0,wbho,319626,0,0,0
org,2009,319626,319626,0,0,citistat,319626,0,0,0
org,2009,319626,319626,0,0,married,319626,0,0,0
org,2009,319626,319626,0,0,statefips,319626,0,0,0
org,2009,319626,319626,0,0,unmem,319626,0,0,0
org,2009,319626,319626,0,0,uncov,319626,0,0,0
org,2009,319626,319626,0,0,union,319626,0,0,0
org,2009,319626,319626,0,0,pubsec,319626,0,0,0
org,2009,319626,319626,0,0,mind16,319626,0,0,0
org,2009,319626,319626,0,0,statecensus,319626,0,0,0
org,2009,319626,319626,0,0,division,319626,0,0,0
org,2009,319626,319626,0,0,region,319626,0,0,0
org,2009,319626,319626,0,0,countyfips,319626,0,0,0
org,2009,319626,319626,0,0,cbsafips,319626,0,0,0
org,2009,319626,319626,0,0,cbsasize,319626,0,0,0
org,2009,319626,319626,0,0,metstat,319626,0,0,0
org,2010,319914,319914,0,0,age,319914,0,0,0
org,2010,319914,319914,0,0,female,319914,0,0,0
org,2010,319914,319914,0,0,emp,319914,0,0,0
org,2010,319914,319914,0,0,basicwgt,319914,0,0,0
org,2010,319914,319914,0,0,orgwgt,319914,0,0,0
org,2010,319914,319914,0,0,hoursu1i,319914,0,0,0
org,2010,319914,319914,0,0,weekpay,319914,0,0,0
org,2010,319914,319914,0,0,wage,319914,0,0,0
org,2010,319914,319914,0,0,educ,319914,0,0,0
org,2010,319914,319914,0,0,wbho,319914,0,0,0
org,2010,319914,319914,0,0,citistat,319914,0,0,0
org,2010,319914,319914,0,0,married,319914,0,0,0
org,2010,319914,319914,0,0,statefips,319914,0,0,0
org,2010,319914,319914,0,0,unmem,319914,0,0,0
org,2010,319914,319914,0,0,uncov,319914,0,0,0
org,2010,319914,319914,0,0,union,319914,0,0,0
org,2010,319914,319914,0,0,pubsec,319914,0,0,0
org,2010,319914,319914,0,0,mind16,319914,0,0,0
org,2010,319914,319914,0,0,statecensus,319914,0,0,0
org,2010,319914,319914,0,0,division,319914,0,0,0
org,2010,319914,319914,0,0,region,319914,0,0,0
org,2010,319914,319914,0,0,countyfips,319914,0,0,0
org,2010,319914,319914,0,0,cbsafips,319914,0,0,0
org,2010,319914,319914,0,0,cbsasize,319914,0,0,0
org,2010,319914,319914,0,0,metstat,319914,0,0,0
org,2011,317076,317076,0,0,age,317076,0,0,0
org,2011,317076,317076,0,0,female,317076,0,0,0
org,2011,317076,317076,0,0,emp,317076,0,0,0
org,2011,317076,317076,0,0,basicwgt,317076,0,0,0
org,2011,317076,317076,0,0,orgwgt,317076,0,0,0
org,2011,317076,317076,0,0,hoursu1i,317076,0,0,0
org,2011,317076,317076,0,0,weekpay,317076,0,0,0
org,2011,317076,317076,0,0,wage,317076,0,0,0
org,2011,317076,317076,0,0,educ,317076,0,0,0
org,2011,317076,317076,0,0,wbho,317076,0,0,0
org,2011,317076,317076,0,0,citistat,317076,0,0,0
org,2011,317076,317076,0,0,married,317076,0,0,0
org,2011,317076,317076,0,0,statefips,317076,0,0,0
org,2011,317076,317076,0,0,unmem,317076,0,0,0
org,2011,317076,317076,0,0,uncov,317076,0,0,0
org,2011,317076,317076,0,0,union,317076,0,0,0
org,2011,317076,317076,0,0,pubsec,317076,0,0,0
org,2011,317076,317076,0,0,mind16,317076,0,0,0
org,2011,317076,317076,0,0,statecensus,317076,0,0,0
org,2011,317076,317076,0,0,division,317076,0,0,0
org,2011,317076,317076,0,0,region,317076,0,0,0
org,2011,317076,317076,0,0,countyfips,317076,0,0,0
org,2011,317076,317076,0,0,cbsafips,317076,0,0,0
org,2011,317076,317076,0,0,cbsasize,317076,0,0,0
org,2011,317076,317076,0,0,metstat,317076,0,0,0
org,2012,315164,315164,0,0,age,315164,0,0,0
org,2012,315164,315164,0,0,female,315164,0,0,0
org,2012,315164,315164,0,0,emp,315164,0,0,0
org,2012,315164,315164,0,0,basicwgt,315164,0,0,0
org,2012,315164,315164,0,0,orgwgt,315164,0,0,0
org,2012,315164,315164,0,0,hoursu1i,315164,0,0,0
org,2012,315164,315164,0,0,weekpay,315164,0,0,0
org,2012,315164,315164,0,0,wage,315164,0,0,0
org,2012,315164,315164,0,0,educ,315164,0,0,0
org,2012,315164,315164,0,0,wbho,315164,0,0,0
org,2012,315164,315164,0,0,citistat,315164,0,0,0
org,2012,315164,315164,0,0,married,315164,0,0,0
org,2012,315164,315164,0,0,statefips,315164,0,0,0
org,2012,315164,315164,0,0,unmem,315164,0,0,0
org,2012,315164,315164,0,0,uncov,315164,0,0,0
org,2012,315164,315164,0,0,union,315164,0,0,0
org,2012,315164,315164,0,0,pubsec,315164,0,0,0
org,2012,315164,315164,0,0,mind16,315164,0,0,0
org,2012,315164,315164,0,0,statecensus,315164,0,0,0
org,2012,315164,315164,0,0,division,315164,0,0,0
org,2012,315164,315164,0,0,region,315164,0,0,0
org,2012,315164,315164,0,0,countyfips,315164,0,0,0
org,2012,315164,315164,0,0,cbsafips,315164,0,0,0
org,2012,315164,315164,0,0,cbsasize,315164,0,0,0
org,2012,315164,315164,0,0,metstat,315164,0,0,0
org,2013,314424,314424,0,0,age,314424,0,0,0
org,2013,314424,314424,0,0,female,314424,0,0,0
org,2013,314424,314424,0,0,emp,314424,0,0,0
org,2013,314424,314424,0,0,basicwgt,314424,0,0,0
org,2013,314424,314424,0,0,orgwgt,314424,0,0,0
org,2013,314424,314424,0,0,hoursu1i,314424,0,0,0
org,2013,314424,314424,0,0,weekpay,314424,0,0,0
org,2013,314424,314424,0,0,wage,314424,0,0,0
org,2013,314424,314424,0,0,educ,314424,0,0,0
org,2013,314424,314424,0,0,wbho,314424,0,0,0
org,2013,314424,314424,0,0,citistat,314424,0,0,0
org,2013,314424,314424,0,0,married,314424,0,0,0
org,2013,314424,314424,0,0,statefips,314424,0,0,0
org,2013,314424,314424,0,0,unmem,314424,0,0,0
org,2013,314424,314424,0,0,uncov,314424,0,0,0
org,2013,314424,314424,0,0,union,314424,0,0,0
org,2013,314424,314424,0,0,pubsec,314424,0,0,0
org,2013,314424,314424,0,0,mind16,314424,0,0,0
org,2013,314424,314424,0,0,statecensus,314424,0,0,0
org,2013,314424,314424,0,0,division,314424,0,0,0
org,2013,314424,314424,0,0,region,314424,0,0,0
org,2013,314424,314424,0,0,countyfips,314424,0,0,0
org,2013,314424,314424,0,0,cbsafips,314424,0,0,0
org,2013,314424,314424,0,0,cbsasize,314424,0,0,0
org,2013,314424,314424,0,0,metstat,314424,0,0,0
org,2014,315734,315734,0,0,age,315734,0,0,0
org,2014,315734,315734,0,0,female,315734,0,0,0
org,2014,315734,315734,0,0,emp,315734,0,0,0
org,2014,315734,315734,0,0,basicwgt,315734,0,0,0
org,2014,315734,315734,0,0,orgwgt,315734,0,0,0
org,2014,315734,315734,0,0,hoursu1i,315734,0,0,0
org,2014,315734,315734,0,0,weekpay,315734,0,0,0
org,2014,315734,315734,0,0,wage,315734,0,0,0
org,2014,315734,315734,0,0,educ,315734,0,0,0
org,2014,315734,315734,0,0,wbho,315734,0,0,0
org,2014,315734,315734,0,0,citistat,315734,0,0,0
org,2014,315734,315734,0,0,married,315734,0,0,0
org,2014,315734,315734,0,0,statefips,315734,0,0,0
org,2014,315734,315734,0,0,unmem,315734,0,0,0
org,2014,315734,315734,0,0,uncov,315734,0,0,0
org,2014,315734,315734,0,0,union,315734,0,0,0
org,2014,315734,315734,0,0,pubsec,315734,0,0,0
org,2014,315734,315734,0,0,mind16,315734,0,0,0
org,2014,315734,315734,0,0,statecensus,315734,0,0,0
org,2014,315734,315734,0,0,division,315734,0,0,0
org,2014,315734,315734,0,0,region,315734,0,0,0
org,2014,315734,315734,0,0,countyfips,315734,0,0,0
org,2014,315734,315734,0,0,cbsafips,315734,0,0,0
org,2014,315734,315734,0,0,cbsasize,315734,0,0,0
org,2014,315734,315734,0,0,metstat,315734,0,0,0
org,2015,313383,313383,0,0,age,313383,0,0,0
org,2015,313383,313383,0,0,female,313383,0,0,0
org,2015,313383,313383,0,0,emp,313383,0,0,0
org,2015,313383,313383,0,0,basicwgt,313383,0,0,0
org,2015,313383,313383,0,0,orgwgt,313383,0,0,0
org,2015,313383,313383,0,0,hoursu1i,313383,0,0,0
org,2015,313383,313383,0,0,weekpay,313383,0,0,0
org,2015,313383,313383,0,0,wage,313383,0,0,0
org,2015,313383,313383,0,0,educ,313383,0,0,0
org,2015,313383,313383,0,0,wbho,313383,0,0,0
org,2015,313383,313383,0,0,citistat,313383,0,0,0
org,2015,313383,313383,0,0,married,313383,0,0,0
org,2015,313383,313383,0,0,statefips,313383,0,0,0
org,2015,313383,313383,0,0,unmem,313383,0,0,0
org,2015,313383,313383,0,0,uncov,313383,0,0,0
org,2015,313383,313383,0,0,union,313383,0,0,0
org,2015,313383,313383,0,0,pubsec,313383,0,0,0
org,2015,313383,313383,0,0,mind16,313383,0,0,0
org,2015,313383,313383,0,0,statecensus,313383,0,0,0
org,2015,313383,313383,0,0,division,313383,0,0,0
org,2015,313383,313383,0,0,region,313383,0,0,0
